0.293525	0.459524	0.016298
0.284102	0.413604	0.014472
0.274815	0.489099	0.0168762
0.265662	0.46773	0.0171807
0.256639	0.496184	0.0172619
0.247744	0.509379	0.0188261
0.238974	0.500736	0.0177923
0.230327	0.515592	0.0197899
0.221799	0.565301	0.0198191
0.213389	0.588862	0.0202511
0.205094	0.522871	0.0188716
0.196911	0.586691	0.0210242
0.188839	0.584351	0.0216888
0.180875	0.612297	0.023819
0.173016	0.610259	0.0225936
0.165262	0.60169	0.0215844
0.15761	0.676771	0.0248671
0.150057	0.699455	0.0247324
0.142603	0.737992	0.0254339
0.135244	0.764364	0.0313339
0.12798	0.734914	0.0261322
0.1251	0.712036	0.024817
